File,NR,R,W
v016_RWTA11_d1_2p.txt,672,240,4784
v016_RWTA16_d1_2p.txt,428,176,3072
v016_RWTA29_d2_2p.txt,328,136,6296
v016_RWTA3_d1_2p.txt,624,168,4968
